Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12,Value13,Value14,Value15,Value16,Value17,Value18,Value19,Value20,Value21,Value22,Value23,Value24,Value25,Value26,Value27,Value28,Value29,Value30,Value31,Value32,Value33,Value34,Value35,Value36,Value37,Value38,Value39,Value40,Value41,Value42,Value43,Value44,Value45,Value46,AMOUNT,Value48,Value49,Value50,Value51,Value52,Value53,Value54,Value55,Value56,Value57,Value58,Value59,Value60,Value61,Value62,Value63,Value64,Value65,CARDFLAGFRAUD
291443,0,66,0,0,99,0,1,1,7014.93,-1108.79,5100,-8123.72,-44.35,-44.35,0,0,-7014.93,-7014.93,0,0,0,0,0,0,0,0,0,0,0,0,33555,380,0,59395394,13766,,958,434,13136,2201,139110,829253,5.43E+15,100,0,-10.32,0,840,840,10.32,5912,162722163,79996,730332,66,141,159,156,604,1,2048,1,1.15E+18,0,1
413483,0,364,0,0,99,0,1,1,299.97,-679.48,13700,-979.45,-27.18,-27.18,0,0,-299.97,-299.97,0,0,0,0,0,0,0,0,0,0,0,0,34619,729,1,59355514,13766,13386,13374,13370,13378,201,130294,801376,5.43E+15,100,44,-43.99,0,840,840,43.99,5812,162722177,74353,691551,104,141,159,156,604,1,2048,1,1.15E+18,0,1
485588,0,166,0,0,99,0,1,1,668181.07,-410514.83,675000,-34695.9,-16420.59,0,0,522000,-146181.07,-146181.07,0,0,0,0,0,0,0,0,0,0,0,0,413717,446,5,59329034,13766,10684,1012,484,13160,204,1026623,613994,4.24E+15,100,4.05,-1621.64,0,388,388,1621.64,4899,162997716,812334,613994,166,141,159,156,599,1,2048,33,1.15E+18,0,0
1.91E+11,0,166,0,0,99,0,1,,308632.57,-132577.55,400000,-150850.7,-5303.1,0,0,145179.71,-163452.86,-163452.86,0,0,0,0,0,0,0,0,0,0,0,0,479214,1507,18,59420859,13766,10684,1012,484,13158,4,1173531,720421,4.24E+15,1,1.25,-500,0,388,388,500,4814,162997722,940869,720421,166,141,159,156,599,1,2048,33,1.15E+18,0,0
419455,0,166,0,0,99,0,1,1,97075.81,-106794.33,500000,-203870.14,-4271.77,-4271.77,0,0,-97075.81,-97075.81,0,0,0,0,0,0,0,0,0,0,0,0,373648,786,3,59372308,13766,10684,1012,484,13162,2201,940279,658273,4.24E+15,1,0.75,-300,0,388,388,300,4814,162997728,736020,658273,166,141,159,156,599,1,2048,33,1.15E+18,0,0
